Signal,Entry,StopLoss,Target,Exit,Result,HoldingCandles,PnL
BUY CALL,24232.55,24210.99,24275.68,24228.94921875,EOD EXIT,10,-3.6
BUY CALL,24238.65,24218.27,24279.41,24225.650390625,EOD EXIT,10,-13.0
BUY CALL,24233.7,24214.21,24272.68,24230.19921875,EOD EXIT,10,-3.5
BUY CALL,24244.7,24226.12,24281.86,24226.12,LOSS,3,-18.58
BUY CALL,24252.25,24233.08,24290.6,24250.5,EOD EXIT,10,-1.75
BUY CALL,24257.55,24238.39,24295.88,24238.39,LOSS,6,-19.16
BUY CALL,24255.0,24236.74,24291.52,24236.74,LOSS,2,-18.26
BUY CALL,24245.15,24226.5,24282.46,24272.650390625,EOD EXIT,10,27.5
BUY CALL,24258.25,24237.74,24299.27,24259.599609375,EOD EXIT,10,1.35
BUY CALL,24250.5,24230.53,24290.43,24267.19921875,EOD EXIT,10,16.7
BUY CALL,24267.1,24246.9,24307.5,24273.30078125,EOD EXIT,10,6.2
BUY CALL,24263.85,24243.2,24305.15,24272.5,EOD EXIT,10,8.65
BUY CALL,24263.8,24243.33,24304.75,24262.5,EOD EXIT,10,-1.3
BUY CALL,24274.1,24254.16,24313.99,24254.16,LOSS,5,-19.94
BUY CALL,24270.15,24249.65,24311.14,24249.65,LOSS,9,-20.5
BUY CALL,24267.2,24245.7,24310.21,24245.7,LOSS,6,-21.5
BUY CALL,24273.3,24252.22,24315.46,24252.22,LOSS,3,-21.08
BUY CALL,24272.5,24252.52,24312.45,24252.52,LOSS,2,-19.98
BUY PUT,24252.0,24232.47,24291.06,24291.06,WIN,1,39.06
BUY PUT,24241.75,24222.24,24280.76,24280.76,WIN,1,39.01
BUY PUT,24238.05,24218.35,24277.45,24277.45,WIN,1,39.4
BUY PUT,24242.0,24222.26,24281.47,24281.47,WIN,1,39.47
BUY PUT,24232.1,24201.8,24292.7,24292.7,WIN,1,60.6
BUY PUT,24237.6,24208.3,24296.2,24296.2,WIN,1,58.6
BUY PUT,24243.6,24213.54,24303.72,24303.72,WIN,1,60.12
BUY CALL,24267.1,24243.1,24315.09,24254.099609375,EOD EXIT,10,-13.0
BUY CALL,24274.6,24251.06,24321.68,24251.06,LOSS,4,-23.54
BUY CALL,24277.15,24254.09,24323.27,24254.09,LOSS,3,-23.06
BUY CALL,24270.9,24248.98,24314.73,24248.98,LOSS,7,-21.92
BUY CALL,24265.5,24243.97,24308.55,24308.55,WIN,10,43.05
BUY CALL,24306.75,24283.26,24353.72,24283.26,LOSS,6,-23.49
BUY CALL,24304.05,24279.12,24353.9,24279.12,LOSS,6,-24.93
BUY CALL,24308.35,24282.76,24359.52,24282.76,LOSS,4,-25.59
BUY CALL,24301.05,24274.92,24353.32,24274.92,LOSS,5,-26.13
